business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
Imprint,https://www.vincentweisser.com/imprint,mail@vincentweisser.com; team@alpinespace.vc,,"c/o Prime Intellect, Dover, Delaware, DE",Merged,1.0,https://alpinespace.vc/contact; https://alpinespace.vc/contact-us; https://alpinespace.vc/imprint; https://alpinespace.vc/imprint#team; https://www.vincentweisser.com/; https://www.vincentweisser.com/contact; https://www.vincentweisser.com/contact-us; https://www.vincentweisser.com/imprint,,,,https://twitter.com/vincentweisser,,,"AI Reasoning: The website's 'Imprint' page explicitly lists 'mail[at]vincentweisser[]com' as the contact email. No telephone number is provided in the text, despite a mention that one should be used.","{""business_name"": ""scraper"", ""emails"": ""AI,scraper"", ""phones"": """", ""address"": ""importer""}"
,https://pubs.acs.org/doi/10.1021/acs.jcim.7b00403,,,"250 SUTTER ST. SUITE 650, San Francisco, California, US",Merged,0.0,https://pubs.acs.org/doi/10.1021/acs.jcim.7b00403,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.webberwillisventuresllc15030venturablvdshermanoaks.com,,,"15030 Ventura blvd, 15030 Ventura blvd, Sherman Oaks, US",Merged,0.0,https://www.webberwillisventuresllc15030venturablvdshermanoaks.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mto.com/lawyer/jeffrey-i-weinberger,,,"9700 East 146th Street, Los Angeles, CA, IN",Merged,0.0,https://www.mto.com/lawyer/jeffrey-i-weinberger,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.alexanderwaresuite1720losangelesca.com,,,"3600 Wilshire Blvd., Suite 1720, Los Angeles, CA",Merged,0.0,https://www.alexanderwaresuite1720losangelesca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sipingwangpmb37361bostonma.com,,,"68 Harrison Ave, PMB 37361, Boston, MA",Merged,0.0,https://www.sipingwangpmb37361bostonma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jameswalkersuite2700chicagoil.com,,,"One North Wacker Drive, Suite 2700, Chicago, IL",Merged,0.0,https://www.jameswalkersuite2700chicagoil.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
London Stock Exchange,https://www.londonstockexchange.com/news-article/LLOY/Board-Change/17072125,,,"ZUIDPOOLSINGEL 2, London, ALPHEN AAN DEN RIJN, US",Merged,0.1,https://www.londonstockexchange.com/contact; https://www.londonstockexchange.com/contact-us; https://www.londonstockexchange.com/about; https://www.londonstockexchange.com/news-article/LLOY/Board-Change/17072125,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwalsh2041desforddrbeverlyhills.com,,,"2041 Desford Dr, 2041 Desford Dr, Beverly Hills, US",Merged,0.0,https://www.michaelwalsh2041desforddrbeverlyhills.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.walnutcreeklbgpllcsuite315houstontx.com,,,"5373 West Alabama, Suite 315, Houston, TX",Merged,0.0,https://www.walnutcreeklbgpllcsuite315houstontx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.dwebblaw.com/contact,,,"3811 Turtle Creek Blvd, Little Rock, Arkansas, TX",Merged,0.1,https://www.dwebblaw.com/contact,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johannavolpi200weststreetnewyork.com,,,"200 West Street, 200 West Street, New York, US",Merged,0.0,https://www.johannavolpi200weststreetnewyork.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.oliviayanwangsuite1300houstontx.com,,,"2229 SAN FELIPE STREET, SUITE 1300, HOUSTON, TX",Merged,0.0,https://www.oliviayanwangsuite1300houstontx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Erik Weir,https://smartadvisormatch.com/advisor-network/south-carolina/erik-weir-2009973,info@smartasset.com; profile-compliance@smartasset.com; value@all.learn,,"220 N. Main Street, Greenville, SC, SC",HTTP,1.0,https://smartadvisormatch.com/advisor-network/south-carolina/erik-weir-2009973; https://smartadvisormatch.com/about; https://smartadvisormatch.com/about#contact; https://smartadvisormatch.com/data,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://quadreal.com/about-us/our-leadership,,,"c/o QuadReal Property Group, New York City, United States, A1",Merged,0.1,https://quadreal.com/about-us/our-leadership,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.victorvonklemperersuite401ospreyfl.com,,,"644 Fernwalk Lane, Suite 401, Osprey, FL",Merged,0.0,https://www.victorvonklemperersuite401ospreyfl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://knighthead.com/profile,,,"1405 Carlotta Ln, New York, New York, US",Merged,0.0,https://knighthead.com/profile,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.niagaracounty.gov/Instructors%20-%20Safety%20Course%203_21_25.pdf,,,"c/o Maritime Capital LLC, Youngstown, New York, NY",Merged,0.0,https://www.niagaracounty.gov/Instructors%20-%20Safety%20Course%203_21_25.pdf,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://magcp.com/team,,,"4020 Maple Avenue, San Francisco, California, TX",Merged,0.0,https://magcp.com/team,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.loopnet.com/commercial-real-estate-brokers/profile/joseph-weiss/kp6lx68b,,+18189869800,"80 Sherman Street, Montvale, NJ, US",Merged,0.85,https://www.loopnet.com/commercial-real-estate-brokers/profile/joseph-weiss/kp6lx68b; https://www.loopnet.com/commercial-real-estate-brokers/profile/timothy-wallen/hgcpzd0b,,,,,,,"AI Reasoning: The phone number was identified from the LoopNet profile page for Timothy Wallen, which lists the office contact number for the associated brokerage firm.","{""business_name"": ""scraper"", ""emails"": """", ""phones"": "",AI"", ""address"": ""importer""}"
James   Wang  # 245321,https://apps.calbar.ca.gov/attorney/Licensee/Detail/245321,,+16268000000,"1023 Race Street, Walnut, CA, PA",HTTP,0.85,https://apps.calbar.ca.gov/attorney/Licensee/Detail/245321; https://apps.calbar.ca.gov/attorney/Licensee/Detail/245321#panelMoreDetail-1; https://apps.calbar.ca.gov/contact; https://apps.calbar.ca.gov/contact-us,https://www.linkedin.com/company/state-bar-of-california,https://www.facebook.com/StateBarofCA,https://www.instagram.com/statebarca,https://x.com/statebarca,https://www.youtube.com/user/StateBarCA,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Location,https://katieweiler.dr-leonardo.com/locations.html,,+14422440019,"68 Commercial Street, Carlsbad, CA, US",HTTP,0.95,https://katieweiler.dr-leonardo.com/locations.html; https://katieweiler.dr-leonardo.com/locations.html; https://katieweiler.dr-leonardo.com/about-us.html; https://katieweiler.dr-leonardo.com/contact,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.marywagerpobox840mercerislandwa.com,,,"7432 SE 71st Street, PO Box 840, Mercer Island, WA",Merged,0.0,https://www.marywagerpobox840mercerislandwa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.healthcare.gov/search/healthcare-professionals/anthony-woods-0001231919-26-000249,,,"c/o Raintank Inc., San Francisco, CA, NY",Merged,0.0,https://www.healthcare.gov/search/healthcare-professionals/anthony-woods-0001231919-26-000249,,,,,,,Robots.txt restricts crawling on https://www.healthcare.gov/search/healthcare-professionals/anthony-woods-0001231919-26-000249.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davewaisersuite99105miamifl.com,,,"382 NE 191st Street, Suite 99105, Miami, FL",Merged,0.0,https://www.davewaisersuite99105miamifl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.blairwallace26thfloornewyorkny.com,,,"437 Madison Avenue, 26th Floor, New York, NY",Merged,0.0,https://www.blairwallace26thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thomasvoutsosste7235toledooh.com,,,"3550 Executive Pkwy, Ste 7235, Toledo, OH",Merged,0.0,https://www.thomasvoutsosste7235toledooh.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://cascade-partners.com/team-member/stephen-weber,,,"Driehaus Capital Management LLC, Grand Rapids, Michigan, IL",Merged,0.0,https://cascade-partners.com/team-member/stephen-weber,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Mulford Waldrop — Mortgage Loan Officer in Columbus, GA",https://www.experience.com/reviews/mulford-13343740,,+17065965195,"6551 Green Island Drive, Columbus, Georgia, GA",HTTP,0.85,https://www.experience.com/reviews/mulford-13343740; https://www.experience.com/request-a-demo; https://www.experience.com/contact; https://www.experience.com/contact-us,https://www.linkedin.com/company/experiencecom/,https://www.facebook.com/experiencecom,https://www.instagram.com/experience_com/,https://x.com/experience__com,https://www.youtube.com/@experience_com,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.gurufocus.com/insider/281254/waldeck-george-p-jr.,,,"655 Broad Street, Newark, NJ, US",Merged,0.0,https://www.gurufocus.com/insider/281254/waldeck-george-p-jr.,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://pitchbook.com/profiles/investor/175730-14,,,"152 West 57th Street, Tel Aviv, New York, NY",Merged,0.0,https://pitchbook.com/profiles/investor/232480-00; https://pitchbook.com/profiles/investor/175730-14,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Contact IPWatchdog, Inc. - IPWatchdog.com",http://www.ipwatchdog.com/wp-content/uploads/2019/10/In-re-Paul-Morinville-7-13-2018-Opening-Brief-002.pdf,,,"1805 WYNFOREST DRIVE, Alexandria, VA, US",Merged,0.1,http://www.ipwatchdog.com/wp-content/uploads/2019/10/In-re-Paul-Morinville-7-13-2018-Opening-Brief-002.pdf; http://www.ipwatchdog.com/contact; http://www.ipwatchdog.com/contact-us; http://www.ipwatchdog.com/about,https://www.linkedin.com/company/ipwatchdog-inc/,https://facebook.com/IPWatchdog,https://www.instagram.com/ipwatchdog/,https://twitter.com/ipwatchdog,https://www.youtube.com/@ipwatchdog,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
NPPES NPI Registry,https://npiregistry.cms.hhs.gov/registry,,+18004653203,"c/o Intus Care Inc., Nashville, TN, RI",Merged,0.85,https://npiregistry.cms.hhs.gov/provider-view/1765349260; https://npiregistry.cms.hhs.gov/provider-view/1405778260; https://npiregistry.cms.hhs.gov/registry; https://npiregistry.cms.hhs.gov/provider-view/1003828626; https://npiregistry.cms.hhs.gov/contact; https://npiregistry.cms.hhs.gov/provider-view/1315863260; https://npiregistry.cms.hhs.gov/provider-view/1892095260; https://npiregistry.cms.hhs.gov/about; https://npiregistry.cms.hhs.gov/provider-view/1947728260; https://npiregistry.cms.hhs.gov/provider-view/1214047260; https://npiregistry.cms.hhs.gov/contact-us; https://npiregistry.cms.hhs.gov/provider-view/1757590260; https://npiregistry.cms.hhs.gov/provider-view/1609804626; https://npiregistry.cms.hhs.gov/provider-view/1215904541,,,,,,,"HTTP subpage failed: https://npiregistry.cms.hhs.gov/contact - Failed after 2 attempts. Last error: [Errno 11002] getaddrinfo failed; AI Reasoning: The NPPES NPI Registry is a CMS-managed service. The official support phone number for the NPI Enumerator is widely documented as 1-800-465-3203. No direct official email address is provided on the main registry landing page, as they primarily utilize a contact form.; HTTP subpage failed: https://npiregistry.cms.hhs.gov/contact-us - Failed after 2 attempts. Last error: [Errno 11002] getaddrinfo failed; HTTP subpage failed: https://npiregistry.cms.hhs.gov/about - Failed after 2 attempts. Last error: [Errno 11002] getaddrinfo failed","{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""AI"", ""address"": ""importer""}"
,https://www.atiawalid5federalstbellerica.com,,,"5 Federal St, 5 Federal St, Bellerica, US",Merged,0.0,https://www.atiawalid5federalstbellerica.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.georgevoigtsuite201newportbeachca.com,,,"1500 Balboa Blvd., Suite #201, Newport Beach, CA",Merged,0.0,https://www.georgevoigtsuite201newportbeachca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.voyagerpartnersgpllcsuite800dallastx.com,,,"16000 Dallas Parkway, Suite 800, Dallas, TX",Merged,0.0,https://www.voyagerpartnersgpllcsuite800dallastx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwall507725marinedrivenorthvancouver.com,,,"507-725 Marine Drive, 507-725 Marine Drive, North Vancouver, US",Merged,0.0,https://www.michaelwall507725marinedrivenorthvancouver.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.iainware200clarendonstreetboston.com,,,"200 CLARENDON STREET, 200 CLARENDON STREET, BOSTON, US",Merged,0.0,https://www.iainware200clarendonstreetboston.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
